Price,Close,High,Low,Open,Volume
2012-11-20,159.50497436523438,162.7040276234927,158.8484943407477,162.7040276234927,9434023
2012-11-21,160.72410583496094,161.2868187312249,158.61919121296404,159.74458918147613,8612899
2012-11-22,159.60914611816406,161.24515669940675,158.6817298288252,161.10968155088986,10486909
2012-11-23,161.25555419921875,161.68277803910976,159.6403840345274,159.6403840345274,7469469
2012-11-26,161.2347412109375,162.4435141192505,160.68246219435034,161.4952575307675,4542818
2012-11-27,163.97528076171875,164.22537694062135,161.30766702147315,161.93288660071673,10808581
2012-11-29,166.37197875976562,167.55989739946534,163.11039168001486,163.80856586061788,19614256
2012-11-30,165.41334533691406,168.3935767201077,164.64223029113097,165.90310383571878,18244916
2012-12-03,167.5599365234375,168.18517018590703,164.5901253187507,165.68427727206617,10320168
2012-12-04,171.8739776611328,172.08239351401173,167.9767500708263,168.00801036195634,15279225
2012-12-05,173.52040100097656,174.4582375176034,171.0195082606421,172.61382477410316,13516432
2012-12-06,175.87538146972656,176.28177910923387,171.31125439897494,174.21854453697696,11534903
2012-12-07,173.93722534179688,177.08417810116586,173.07232946861512,175.28144567595768,13188809
2012-12-10,172.62423706054688,174.635371258408,171.15496177257495,173.9372109068231,8177837
2012-12-11,170.90487670898438,174.7187434313806,169.74821814091837,173.39534940261208,16253418
2012-12-12,173.52040100097656,173.97889916270552,170.75899193401844,171.93649067208852,10123422
2012-12-13,173.8642578125,175.2710125358533,173.0618964929063,173.52039463782168,11603084
2012-12-14,174.90625,176.47973976746383,172.66587424814014,173.91631329289743,8950431
2012-12-17,173.84339904785156,175.979588101177,173.18691914522492,173.9163397134757,7246381
2012-12-18,173.27027893066406,174.94796987861383,172.14488084335014,173.9163387345651,7996183
2012-12-19,174.9584197998047,175.69826058510523,173.82258751181905,174.06226365038916,8718992
2012-12-20,174.6145477294922,175.46902351632545,172.8743358645034,175.46902351632545,9577572
2012-12-21,171.98861694335938,173.91637668064175,171.35296318378886,173.60377376152093,9402708
2012-12-24,171.04034423828125,172.42624487388363,169.97745267682552,172.06154150241517,5704037
2012-12-26,172.6138458251953,174.20816253309098,171.31129185724714,171.31129185724714,5823779
2012-12-27,170.41513061523438,173.39536198643745,169.87327163065314,173.04107866975806,16101867
2012-12-28,175.11471557617188,176.31305449414705,171.21748820061828,171.62388587492654,14550602
2012-12-31,174.96881103515625,177.10498617624813,174.39567798129355,175.12511246147727,9730755
2013-01-01,175.20849609375,176.4381092106831,174.87503909539313,175.89625028336027,6831351
2013-01-02,176.71946716308594,178.39715848501672,175.59406882490487,175.89626556016296,13441898
2013-01-03,179.38706970214844,179.64757209843407,176.0212813580646,176.85490293818913,17266808
2013-01-04,179.6163330078125,180.1894522592865,177.88655515630938,179.62675310489362,13306377
2013-01-07,178.52215576171875,181.52322653369865,177.52179883772547,180.41866866179126,15307180
2013-01-08,177.2821502685547,178.83480028155952,176.70903105404147,178.20956667298947,13973797
2013-01-09,177.7093963623047,179.19951195384442,176.86535460207017,177.64687578095484,17071824
2013-01-10,177.15713500976562,179.01196808978816,176.52149512387516,178.761871827397,9239813
2013-01-11,175.04176330566406,177.77189795978737,174.2810684897837,177.6676970019984,8050294
2013-01-14,176.63609313964844,177.77191149001632,174.8542009777954,175.2710187526857,7060887
2013-01-15,176.55271911621094,177.52181584869336,174.6457859386158,176.34430328840233,10387846
2013-01-16,179.5121307373047,181.502424913438,176.3234836694819,176.3234836694819,19551254
2013-01-17,185.48301696777344,186.2228716939677,179.17867729735087,179.66843577840507,22117537
2013-01-18,187.6087646484375,188.18188384087685,184.57641932609465,186.52503292759488,22754714
2013-01-21,191.72482299804688,199.02951932753982,191.3288454188825,195.50742932509937,43957346
2013-01-22,191.7456817626953,193.9652320930856,190.8078451624755,191.73526166518204,18664413
2013-01-23,192.37091064453125,193.56926365140149,190.94331548150217,192.17292878239408,11701950
2013-01-24,190.8078155517578,193.4754435732527,189.0259235054625,192.77726932418506,13438049
2013-01-25,190.1096954345703,191.18299336297017,188.62999976822937,190.95373729274112,14088477
2013-01-28,187.05645751953125,190.30762461094594,186.52501875151293,189.93248727116546,13400981
2013-01-29,183.9928741455078,187.9838820847714,183.41975497142187,186.52502695436618,15439403
2013-01-30,187.44203186035156,188.27566737682685,184.96197941524795,184.96197941524795,17641932
2013-01-31,184.78482055664062,187.15025172354788,184.04496597452888,186.86889524155944,16733589
2013-02-01,186.31663513183594,187.5253941195191,184.1491855541816,185.76435611918663,8152817
2013-02-04,184.79522705078125,187.77545752623104,184.25336822906388,186.7438403548837,13697044
2013-02-05,182.30477905273438,184.6285160634092,181.94006178784431,184.23255242313985,9708430
2013-02-06,182.4923553466797,184.0033110938422,181.4815781496952,183.49271244703573,9876509
2013-02-07,181.91920471191406,183.81571761891018,180.970948258416,181.6482683343393,8542570
2013-02-08,179.97061157226562,182.1484672846027,178.6055372600491,181.30442559647796,9584217
2013-02-11,180.98141479492188,182.35690940140236,179.35583784836092,180.27282034066857,8329895
2013-02-12,182.45068359375,183.47188093568613,180.3145080357838,181.0230885520613,9728703
2013-02-13,183.19053649902344,185.06619569836155,181.83588215060254,184.23257402488196,10533233
2013-02-14,178.40756225585938,184.11792811503406,177.35510469546435,183.39892755144157,12284945
2013-02-15,176.2713623046875,178.68889408370333,173.83299033412885,178.16787538312315,14390520
2013-02-18,176.6256561279297,178.10535143547614,175.72950008454055,176.72985708367025,5310071
2013-02-19,176.81324768066406,178.18874226454707,173.864276663587,176.9383027606625,9677020
2013-02-20,182.31520080566406,183.15924248486778,178.52217460515618,178.8035311062311,14873246
2013-02-21,179.0640411376953,182.73202634388812,177.9073826204301,181.10643566750215,16214530
2013-02-22,179.77264404296875,181.73166398303823,178.81396731058808,178.91816827888775,9725304
2013-02-25,178.05323791503906,180.26235366295984,177.355077650708,180.0643718615551,9878487
2013-02-26,171.6239013671875,177.0841854420405,170.63396428923505,177.0841854420405,13474915
2013-02-27,173.24945068359375,175.26058481115786,172.38455491242078,172.97852819412435,17709146
2013-02-28,169.61276245117188,174.96884541083915,167.92465106720798,174.47908693346886,27667849
2013-03-01,168.89373779296875,170.58184907566377,167.87254051094814,170.06083033814326,13906688
2013-03-04,169.3522491455078,170.52976187893148,167.74751242188205,168.58114803166717,14948007
2013-03-05,172.2178497314453,173.90594713905983,170.70689396837923,170.70689396837923,13159371
2013-03-06,174.0726318359375,174.72911165101013,172.29074016530205,173.3744577340595,10778102
2013-03-07,174.33322143554688,175.37525915106644,171.73854724566291,173.23908322545282,10529882
2013-03-08,177.41763305664062,178.1262135549167,175.06262160693862,175.68784133036004,10131948
2013-03-11,176.00045776367188,179.35582632832444,175.0730413214162,177.58435421848566,10569010
2013-03-12,176.6986083984375,178.08452293681233,175.8024522962095,177.25088741213358,8552523
2013-03-13,176.10459899902344,178.5221302045829,175.1042422182407,175.5210598622347,9401899
2013-03-14,179.24118041992188,179.94977478544772,174.072673585313,175.8962460681096,14790357
2013-03-15,175.8233184814453,181.18982187989747,174.70834019296288,180.22072496059621,12793329
2013-03-18,173.8746795654297,175.7920329329793,173.14525891230247,174.020574825664,8023328
2013-03-19,171.93650817871094,174.8542189915185,169.20637303553463,174.35404039252327,17970333
2013-03-20,171.45716857910156,172.93686417047547,169.50855468493953,172.8535033898932,20179135
2013-03-21,169.3522491455078,173.56209367170896,167.71625212991606,171.93650284142674,16660114
2013-03-22,168.93539428710938,171.1028436147499,167.63285458352715,168.45605600342063,11876985
2013-03-25,168.65406799316406,171.59261854903204,167.19521281127192,171.0194993547192,14058667
2013-03-26,163.25633239746094,167.76835994304233,162.55815802237228,167.24734114217665,19465627
2013-03-28,161.07843017578125,163.798158623547,159.30695826004018,163.60016289338202,26513604
2013-04-01,162.29763793945312,164.8089507908589,161.26602054761486,162.76655620047157,8326610
2013-04-02,165.45501708984375,165.99687604831777,162.20384942698746,162.59982702679866,11110756
2013-04-03,161.83914184570312,166.51789050709286,160.6824693673193,166.26780818442288,9321547
2013-04-04,159.9634552001953,162.13089079408033,159.26528095131138,160.99507251767045,11915658
2013-04-05,162.57899475097656,163.0583331505123,159.99474099731063,160.26566353373667,12989770
2013-04-08,164.51718139648438,165.54879883361932,162.14132969713856,162.1621698913428,8878601
2013-04-09,161.92247009277344,165.8092767062441,160.70327727863483,165.0798422542961,13081885
2013-04-10,162.43309020996094,163.38134677618444,160.8075134872967,162.57897155491509,12190258
2013-04-11,160.7033233642578,163.6210341847572,159.25488805168106,163.39179203595262,11428531
2013-04-12,161.58901977539062,162.6414772057116,159.43200443918914,159.84882215567467,11349794
2013-04-15,165.39248657226562,166.7158805538171,161.1097017349692,161.1097017349692,16184406
2013-04-16,167.75791931152344,168.81037688221,163.68353637128692,166.10106831972007,17774606
2013-04-17,161.24517822265625,168.72701619474026,160.30734171301762,167.9454811327043,32105722
2013-04-18,162.89158630371094,163.6418471232085,161.02633348288845,161.8287086940832,13793320
2013-04-22,164.59010314941406,165.62172046791974,162.20383162737173,163.80858204461217,12790893
2013-04-23,167.49740600585938,167.935063978827,163.81901449040976,164.9548328535807,12356228
2013-04-25,170.821533203125,172.26996853983513,168.3102200620403,168.3102200620403,25921526
2013-04-26,165.1423797607422,171.93647696015987,164.5796806780436,169.4355844192715,20852076
2013-04-29,165.19447326660156,166.4970128951328,164.31915750995094,165.2882541165266,20968563
2013-04-30,164.26708984375,166.0281278911778,161.9641789534091,165.4029081881391,17548959
2013-05-02,167.33067321777344,168.18514891292725,163.2667244858141,164.1003460769784,27236264
2013-05-03,166.8304901123047,170.039976972896,165.66341156954982,167.3515088094642,12917135
2013-05-06,171.2279052734375,171.9260656365535,167.18479661871152,167.18479661871152,9358282
2013-05-07,172.5929718017578,174.20812838879797,170.8214998655128,171.20705732260276,16529868
2013-05-08,172.9055938720703,173.58292799913102,171.32169739662532,172.99938865681045,11858396
2013-05-09,170.4984588623047,173.3223882314244,169.85239902550614,172.64506810794256,8182539
2013-05-10,171.4688720703125,173.06134255666035,170.6779238015568,171.8379887716387,9081731
2013-05-13,169.37017822265625,174.11592344053238,168.4843039046763,171.55321257498534,9087230
2013-05-14,168.3472442626953,170.63575105474152,167.80939490158488,168.85345625431842,8828077
2013-05-15,172.74496459960938,173.1246271116563,169.1592975142967,169.1592975142967,11255447
2013-05-16,177.3114471435547,177.9758460878668,172.00675914107217,172.112231135898,15197535
2013-05-17,176.22515869140625,178.16564016472626,173.65191580542864,177.31140310575225,12484982
2013-05-20,175.30767822265625,180.33816121575873,174.80146618611656,176.62594430774342,13237846
2013-05-21,174.7698211669922,177.17433175530635,174.07378492713957,175.29712476199006,10594235
2013-05-22,172.69224548339844,175.90879602959126,171.58489525355935,175.0862102997839,12579289
2013-05-23,165.4575958251953,172.11218561926313,164.5400840477053,171.19467384177315,12798137
2013-05-24,165.8794708251953,167.61956851006678,164.35028895188626,167.34537795503567,7975390
2013-05-27,174.70654296875,175.65569223693345,168.94837261908066,169.31748935222458,18956469
2013-05-28,177.89146423339844,178.62969773362033,174.2636137152478,175.06512195894692,21734556
2013-05-29,178.8406219482422,179.24137608892164,175.792803848588,177.27980262965244,25752389
2013-05-30,176.49937438964844,178.43985613988494,175.06511873756898,178.22894033217528,18225094
2013-05-31,170.0662384033203,176.27789121791093,169.18037803952825,175.92986609795588,17159386
2013-06-03,166.185302734375,169.86588198129755,165.6263477080423,169.5178568335384,14165128
2013-06-04,164.5612030029297,168.69527958377026,164.33974140315843,166.7547978188471,14752690
2013-06-05,169.1593017578125,169.64442217986823,164.62447123870902,164.62447123870902,12748842
2013-06-06,167.05006408691406,169.56003237841549,166.22747842891573,168.73744672041715,17113393
2013-06-07,165.2783203125,169.15928326466394,164.7299252101062,167.51408387765753,9420701
2013-06-10,166.4911346435547,167.7883090765016,164.94086124602887,166.41731411221917,11361378
2013-06-11,165.70018005371094,166.94461140897107,163.52767695716307,165.25724280256674,13242164
2013-06-12,166.79696655273438,168.21014459232535,164.9830344303003,165.1623269325286,12774566
2013-06-13,166.58602905273438,167.2398961347323,164.63500175546108,165.1517735795474,9726275
2013-06-14,171.82745361328125,172.92424391610626,167.91485294470013,167.9359445243765,17575615
2013-06-17,174.1265106201172,174.6221768349291,171.07867872067666,172.00673640966406,11089648
2013-06-18,173.6730499267578,176.64704759854212,172.418058503071,173.73632467554108,15658352
2013-06-19,175.4236602783203,175.7505938315226,171.8801764597168,173.37772080304794,17331546
2013-06-20,168.3155975341797,172.51293429138312,167.68283609979144,172.51293429138312,17422410
2013-06-21,167.2293701171875,170.92049528690814,165.27834258924423,168.71636879135806,20486223
2013-06-24,167.18719482421875,167.9254142609748,164.20265154509963,166.62823975146065,16311628
2013-06-25,169.5389404296875,172.9347831883884,167.68283924863866,168.6741716157204,19232377
2013-06-26,169.4967803955078,171.7852874154881,168.96947677170735,170.73068016788716,16661304
2013-06-27,175.0651092529297,176.53101627657296,171.7747242721364,172.21766152415626,25751492
